category,rating,label,text_
Home_and_Kitchen_5,4,OR,"This was a little bit smaller than expected, but it works well for insulating both hot or cold food. I wish there were more styles and colors to choose from for my daughters."
Home_and_Kitchen_5,5,OR,Save a ton by using these instead of paper towels!
Home_and_Kitchen_5,3,OR,"The plates are okay.  We ordered 2 boxes (12 plates total), and both boxes snapped open during shipping, chipping the edge of one plate.  The Black circular imprint is well done, but not quite centered in the plates, and each plate exhibits some 'uniqueness' in shape.  They are fine for our purpose and the price is certainly nice.  Was hoping for more here, but you do get what you pay for."
Home_and_Kitchen_5,4,OR,"I wanted a good sturdy slip cover to protect my chairs from kids.  These do that job well.  They get dirty, but they are easy to take on and off and wash up in the washing machine really well.  I'd buy them again."
Home_and_Kitchen_5,4,OR,Went together OK and looks good in the corner. The color is very dark
Home_and_Kitchen_5,1,OR,Tore apart easier than toilet paper. Its so cheaply put together. Do not waste your time and money.
Home_and_Kitchen_5,5,OR,These are the handiest hangers for drying undergarments. I absolutely LOVE them. They take up very little room and can be hung anywhere. I'm going to buy several more sets to give to my daughters.
Home_and_Kitchen_5,5,OR,This is a great quality product and fits in nicely with our kitchen. It's a sturdy product that holds a ton of stuff and does the job! Would recommend.
Home_and_Kitchen_5,5,OR,These are great for starting charcoal in the grill.  Burn long enough to get a good coal going.
Home_and_Kitchen_5,3,OR,"The ""polish"" already shows lots of scratches, though I can not tell if it is that or the steel itself.  The thick glass lids are very good, and they actually can match other pans and visa versa.  There's very little problem with food sticking after light use.
Three Stars because there is evidence of being stained from the electric stove, so they are not in fact ""stainless"" as suggested."
Home_and_Kitchen_5,5,OR,"Great item, I purchased this to add to my collection of heart shaped pans in preparation for Valentine's day. Now I have three different sizes that gives me more options for decorating. This is the standard Wilton pan material but in a heart shaped. It's the smallest size and light weight aluminum material. It is a light color pan, not the dark colored. It will work well for making heart shaped cakes."
Home_and_Kitchen_5,3,OR,"Just ok.  It takes a lot of cutting to really chop a salad and it has a tendency to bruise spinach.  I suspect the double  mezzalunas would do a better job of chopping, however, I read that the food would get stuck in between the blades and I could see that.  You would need to have blades that were spread further apart than I could find to solves that problem.  I read complaints on the cover however, I have no problem with the cover.  I haven't attempted to sharpen it yet so I'm a little concerned about that.  However, it still beats hand chopping so I still recommend it if you like to chop your veggies for a sald."
Home_and_Kitchen_5,5,OR,Worked great!! A little hard to fold into the box !! But they looked great and stayed put once it was accomplished!
Home_and_Kitchen_5,5,OR,So much on a  dinner table. we really enjoy this and have ordered several for wedding gifts
Home_and_Kitchen_5,5,OR,"Fun ornament. Very well made with a great attention to detail. Good size too. It is a gift for my brother, who likes quirky ornaments and I'm sure he will love it."
Home_and_Kitchen_5,5,OR,"I didn't even know I needed this bottle opener, and now I'm obsessed. Always conveniently located right on the fridge, but small enough that it's not tacky. Our friends always comment on how handy it is."
Home_and_Kitchen_5,2,OR,"I was quite disappointed in this. The picture of the comforter and pillow covers is what I excepted to get.
Instead you get a large cover for your comforter to go into. It is very soft but thin. It is not a comforter as shown in the picture. You also get 2 pillow covers. I also thought I was getting gray and I got all white. I did get this at a reduced rate but I would not purchase this again."
Home_and_Kitchen_5,5,OR,Little smaller than I anticipated but it is perfect for what I ordered it for . Very light weight and easy to hang.
Home_and_Kitchen_5,5,OR,Love these bottles. Had a problem one was broken and the seller was easy to deal and replaced the broken bottle no problem. I would definitely buy again
Home_and_Kitchen_5,5,OR,"My wife and I have already made multiple batches of gummies with this product. I was afraid the dropper to fill them wasn't going to work, however I was very pleased. After letting them sit up they popped right out and were delicious!"
Home_and_Kitchen_5,4,OR,"I bought this for my mom, who has arthritis in her fingers and was having a lot of difficulty opening her wine bottles.  My parents have only been using it for 2 weeks now, but so far it's working very well.

There is a red LED at the top that indicates when it is charging.  Both of my parents expected this light to turn green or turn off when it was done charging, and for the first day were both concerned that the fact that it stayed red meant that it was not charging properly (and therefore would not work).  The light never turns off though, and it never changes color.. all it does is indicate when it is getting power.  I'm not sure how descriptive the manual is about this.

Also, it took a few times for my mom to realize that she doesn't have to push down on it while opening the wine bottle.  No need to press down at all.  It does require you to hold the bottle still, or else it spins the entire bottle, but you don't have to press down at all.  You just press the button and it does all the work for you.

I don't know if it will continue to work as it does right now, but if it doesn't then I'll modify my review.  So far, it's working exactly as I had hoped.

UPDATE: November 2013:
My parents still continue to use this electric wine bottle opener.  Occasionally they have some trouble getting the cork to come off the corkscrew, and since the corkscrew is sharp (as it is supposed to be), they have to be careful getting it off (my dad cut his finger on it once, but has been more careful since then).  Most of the time there is no issue.  It has definitely exceeded my expectations!"
